2024-11-27 10:16:1732698981, 23, 23
2024-11-27 10:16:1732699006, 23, 23
2024-11-27 10:16:1732699009, 23, 23
2024-11-27 10:16:1732699016, 23, 23
2024-11-27 10:17:1732699020, 23, 23
2024-11-27 10:31:1732699917, 23, 23
2024-11-27 10:32:1732699920, 23, 23
2024-11-27 10:32:1732699924, 23, 23
2024-11-27 10:32:1732699927, 23, 23
2024-11-27 10:32:1732699931, 23, 23
2024-11-27 10:32:1732699963, 23, 23
2024-11-27 10:32:1732699967, 23, 23
2024-11-27 10:32:1732699970, 23, 23
2024-11-27 10:32:1732699974, 23, 23
2024-11-27 10:32:1732699978, 23, 23
2024-11-27 10:34:1732700061, 23, 23, 23
2024-11-27 10:34:1732700064, 23, 23, 23
2024-11-27 10:34:1732700068, 23, 23, 23
